title,authors_abbrev,venue,abstract,doi_link,filter1,filter2,filter3,info1,info2,info3
"""Diabetes camp counselors: An exploration of counselor characteristics and quality of life outcomes""",Nicholl et al.,,,https://doi.org/10.1177/0145721717717246,camp staff,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),52 Camp Staff
"""Relationsip between camp attendance and self-perceptions in children with chronic health conditions: A meta-analysis""",Odar et al.,,,https://doi.org/10.1093/jpepsy/jss176,literature review,asthma; diabetes; cancer,literature review,Medical Specialty Camps Globally,Systematic (Review),
"""Effects of residential summer camp on body mass index and body composition in type 1 diabetes""",Oden et al.,,,https://doi.org/10.1111/pedi.12649,campers,diabetes,(ind.) physiological outcomes,19-Day Diabetes Camp in the US,"Blood Glucose Levels, Health Measures (Evaluation)",586 Campers 5-19 years old
"""Stress and coping in youth with spina bifida: A brief longitudinal study in a summer camp setting""",Ohanian et al.,,,https://doi.org/10.3389/fpsyg.2021.682169,parents; campers,spina bifida,(ind.) emotional outcomes,7-Day Spina Bifida Camp in the US,Pre/Post Camp Surveys (Evaluation),"76 Campers 7-13 years old, 46 Parents"
"""A camp-based intervention targeting independence among individuals with spina bifida""",O'Mahar et al.,,,https://doi.org/10.1093/jpepsy/jsp125,campers,spina bifida,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Spina Bifida Camp in the US,Pre/Post Camp Surveys (Evaluation),50 Campers 7-12 years old
"""The first camps in Turkey for asthmatic children: Six years' experience""",Öneş et al.,,,,medical staff; campers,asthma,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,Asthma Camps in Turkey,"Health Measures, Pre/Post Camp Surveys (Evaluation)","291 Campers 7-16 years old, 156 Medical Staff"
"""A fun way to learn about diabetes: Using therapeutic play in a Brazilian camp""",Ortiz La Banca et al.,,,https://doi.org/10.1016/j.pedn.2020.02.002,camp staff; campers,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,6-Day Diabetes Camp in Brazil,Recorded Therapeutic Play (Phenomenological),"19 Campers 9-14 years old, 1 Camp Staff"
"""Siblings of pediatric cancer patients: The quantitative and qualitative nature of quality of life""",Packman et al.,,,https://doi.org/10.1300/j077v23n01_06,parents; siblings,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,7-Day Sibling Cancer Camp in the US,"Interviews, Pre/Post Camp Surveys (Evaluation)","77 Siblings, 74 Parents"
"""Projective drawings as measures of psychosocial functioning in siblings of pediatric cancer patients from the Camp Okizu study""",Packman et al.,,,https://doi.org/10.1177/1043454207311915,parents; siblings,cancer,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Sibling Cancer Camp in the US,Pre/Post Camp Projective Drawings (Evaluation),"77 Siblings, 77 Parents"
"""Health acceptance through camp: Qualitative data from a Central-European therapeutic recreational based camp for seriously ill children""",Papp et al.,,,https://doi.org/10.5708/EJMH.16.2021.2.6,campers,(unspec.) serious illnesses; cancer; blood disorders; diabetes; juvenile idiopathic arthritis,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Therapeutic Recreation Camp in Hungary,Pre/Post Camp Surveys (Phenomenological),60 Alumni Campers 18-25 years old
"""Acquiring life skills at therapeutic recreational based camp among Hungarian youth""",Papp et al.,,,https://doi.org/10.1016/j.childyouth.2023.106999,campers,(unspec.) serious illnesses; cancer; blood disorders; diabetes; juvenile idiopathic arthritis,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Therapeutic Recreation Camp in Hungary,Pre/Post Camp Surveys (Phenomenological),60 Alumni Campers 18-25 years old
"""Diabetes camp as continuing education for diabetes self-management in middle-aged and elderly people with type 2 diabetes mellitus""",Park et al.,,,https://doi.org/10.4093/dmj.2017.41.2.99,campers,diabetes,(ind.) physiological outcomes,Diabetes Camp in South Korea,Blood Glucose Levels (Evaluation),"57 Campers 50-86 years old, 93 Control Participants"
"""Anything but simple: The disclosure practices of children with cancer in residential camp and non-camp settings""",Pathmalingam et al.,,,https://doi.org/10.1080/02739615.2022.2060831,campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Cancer Camps in Canada,Interviews (Phenomenological),21 Campers 10-17 years old
"""The development and process evaluation of PEER: A camp-based programme for adolescents impacted by cancer""",Patterson et al.,,,https://doi.org/10.1007/s10826-021-02061-8,camp staff; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,4-Day Cancer Camp in Australia,Pre/Post Camp Surveys (Evaluation),"102 Campers 11-18 years old, 51 Camp Staff"
"""Impact of a residential summer camp experience on children with sickle cell disease""",Paul Yan et al.,,,https://doi.org/10.23750/abm.v92i6.12009,campers,sickle cell disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,7-Day Sickle Cell Disease Camp in Canada,Post Camp Surveys (Evaluation),7 Campers 8-12 years old
"""Changes in metabolic control of Phenylketonuria in children attending a summer camp pre- and postassessment of a nutritional intervention""",Peipert et al.,,,https://doi.org/10.1177/1941406410364544,campers,metabolic diseases,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,5-Day Phenylketonuria Camp in the US,Health Measures (Evaluation),18 Campers 7-15 years old
"""Exploring health-related quality of life and social functioning in adolescents with inflammatory bowel diseases after attending camp oasis and participating in a Facebook group""",Plevinsky et al.,,,https://doi.org/10.1097/MIB.0000000000000120,campers,gastrointestinal,(ind.) social outcomes; (ind.) physiological outcomes,7-Day IBD Camp in the US,Pre/Post Camp Surveys (Evaluation),21 Campers 14-17 years old
"""The effect of an overnight summer camp on the quality of life for individuals who require ventilatory support""",Price et al.,,,https://doi.org/10.1097/pep.0000000000000911,campers,respiratory conditions,(ind.) social outcomes; (ind.) physiological outcomes,7-Day Medical Specialty Camp in the US,Surveys (Evaluation),11 Campers 13-30 years old
"""Muscular dystrophy summer camp: A case study of a non-traditional level I fieldwork using a collaborative supervision model""",Provident & Colmer,,,https://doi.org/10.3233/wor-121510,medical staff,muscular dystrophy,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Muscular Dystrophy Camp in the US,"Document Analysis, Pre/Post Camp Surveys (Evaluation)",37 Medical Staff
"""A problem-solving intervention for children with persistent asthma: A pilot of a randomized trial at a pediatric summer camp""",Pulgaron et al.,,,https://doi.org/10.1080/02770903.2010.514633,parents; campers,asthma,(ind.) cognitive outcomes,7-Day Asthma Camp in the US,Pre/Post Camp Surveys (Evaluation),"20 Campers 7-14 years old, 21 Control Participants, 50 Parents"
"""The role of program consistency in a summer therapeutic camp for students with autism spectrum disorder""",Quinn et al.,,,https://doi.org/10.5539/jel.v3n3p95,campers,autism spectrum disorder,(ind.) behavioral outcomes,7-Day ASD Therapeutic Camp in the US,Behavior Observations (Evaluation),3 Campers 8-8 years old
"""Healthy cooking classes at a children's cancer hospital and patient/survivor summer camps: Initial reactions and feasibility""",Raber et al.,,,https://doi.org/10.1017/S136898001700060X,camp / programming; parents; campers,cancer,camp/program description,Cancer Camp in the US,"Observations, Surveys (Evaluation)","189 Campers, 13 Parents"
"""A systematic review of therapeutic recreation camp impact on families of children with chronic health conditions""",Rea et al.,,,https://doi.org/10/gtts77,literature review,,literature review,Medical Specialty Camps Globally,Systematic (Review),
"""Pearls and pitfalls of community-based group interventions for adolescents: Lessons learned from an adolescent asthma camp study""",Rhee et al.,,,https://doi.org/10.1080/01460860802272888,framework / practice; campers,asthma,framework / practice,Asthma Camp in the US,Experts' Insights (Recommendations),n/a Campers
"""Evaluation of a peer-led asthma self-management program and benefits of the program for adolescent peer leaders""",Rhee et al.,,,https://doi.org/10.4187/respcare.01488,campers,asthma,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,Asthma Day Camp in the US,Pre/Post Camp Surveys (Evaluation),14 Campers 16-20 years old
"""Summer camp program for children with obsessive compulsive disorder: Description and preliminary observations""",Rice et al.,,,https://doi.org/10.1016/j.cbpra.2016.03.006,campers,ADHD / OCD,(ind.) emotional outcomes,7-Day OCD Camp in the US,Post Camp Surveys (Evaluation),9 Campers 9-12 years old
"""Applying a positive youth development perspective to observation of bereavement camps for children and adolescents""",Richardson et al.,,,https://doi.org/10.1080/15524256.2017.1346544,,grief / caregiving,(ind.) social outcomes; (ind.) emotional outcomes,3-Day Bereavement Camps in the US,Program Observations (Evaluation),
"""Burn-injured adolescents report gaining multiple developmental benefits and improved life skills as a result of burn camp attendance""",Rimmer et al.,,,https://doi.org/10.1097/BCR.0b013e318242ef11,campers,burn,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Burn Camp in the US,Surveys (Evaluation),110 Campers 11-18 years old
"""Impact of a pediatric residential burn camp experience on burn survivors' perceptions of self and attitudes regarding the camp community""",Rimmer et al,,,https://doi.org/10.1097/BCR.0B013E318031A0F4,campers,burn,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Burn Camp in the US,Pre/Post Camp Surveys (Quasi-Experimental),"218 Campers - years old, 83 Control Participants"
"""High volume-low intensity exercise camp and glycemic control in diabetic children""",Ruzic et al.,,,https://doi.org/10.1111/j.1440-1754.2007.01213.x,campers,diabetes,(ind.) physiological outcomes,15-Day Diabetes Camp in Croatia,Blood Glucose Levels (Evaluation),20 Campers 9-16 years old
"""Therapeutic recreation camps for youth with childhood-onset systemic lupus erythematosus: Perceived psychosocial benefits""",Saez et al.,,,https://doi.org/10.1186/s12969-022-00702-w,camp staff; parents; campers,lupus erythematosus,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Lupus Therapeutic Recreation Camp in the US,Interviews (Phenomenological),"9 Campers 16-24 years old, 3 Parents, 1 Camp Staff"
"""Benefits of attending a summer camp for children with inflammatory bowel disease""",Salazar & Heyman,,,https://doi.org/10.1097/MPG.0000000000000359,campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day IBD Camp in the US,"Observations, Camp Attendance, Interviews (Phenomenological)","6 Campers 8-17 years old, 19 Control Participants"
"""A qualitative investigation of the impact that therapeutic recreational camps have on the psychological wellbeing of siblings of individuals with health conditions""",Samuels et al.,,,https://doi.org/10.1111/cch.12926,siblings; campers,(unspec.) health conditions,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,4/5-Day Sibling Therapeutic Recreation Camp in the UK,Interviews (Phenomenological),"8 Campers 18-19 years old, 8 Siblings"
"""A descriptive study of United States bleeding disorders camps""",Santaella et al.,,,https://doi.org/10.17225/jhp00171,camp / programming; camp staff; medical staff,blood disorders,camp/program description,Bleeding Disorder Camps in the US,Surveys (Description),"20 Camp Staff, 101 Medical Staff"
"""Improved glycemic control among Thai children and young adults with type 1 diabetes participating in the diabetes camp""",Santiprabhob et al.,,,,campers,diabetes,(ind.) physiological outcomes,5-Day Diabetes Camp in Thailand,Blood Glucose Levels (Evaluation),50 Campers 8-31 years old
"""Glycemic control and the psychosocial benefits gained by patients with type 1 diabetes mellitus attending the diabetes camp""",Santiprabhob et al.,,,https://doi.org/10.1016/j.pec.2008.05.023,campers,diabetes,(ind.) emotional outcomes; (ind.) physiological outcomes,5-Day Diabetes Camp in Thailand,"Blood Glucose Levels, Pre/Post Camp Surveys (Evaluation)",60 Campers 10-46 years old
"""Glycemic control, quality of life and self-care behavior among adolescents with type 1 diabetes who attended a diabetes camp""",Santiprabhob et al.,,,,campers,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,5-Day Diabetes Camp in Thailand,"Blood Glucose Levels, Pre/Post Camp Surveys (Evaluation)",27 Campers
"""Pediatric burn care: How burn camps survived and thrived during the Coronavirus pandemic""",Saquib et al.,,,https://doi.org/10.1093/jbcr/irac035,camp / programming; camp staff,burn,camp/program description,Burn Camps in the US,Camps (Description),21 Camp Staff
"""Effective peer-to-peer support for young people with end-stage renal disease: A mixed methods evaluation of Camp COOL""",Sattoe et al.,,,https://doi.org/10.1186/1471-2369-14-279,camp staff; medical staff; campers,renal disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,7-Day Renal Disease Camp in Netherlands,"Interviews, Pre/Post Camp Surveys (Evaluation)","72 Campers 16-18 years old, 4 Camp Staff, 3 Medical Staff"
"""Positive youth development at camps for youth with chronic illness: A systematic review of the literature""",Sendak et al.,,,https://doi.org/10.5195/jyd.2018.551,literature review,(unspec.) serious illnesses,literature review,Medical Specialty Camps Globally,Systematic (Review),
"""The potential benefits of camps for children and adolescents with celiac disease on social support, illness acceptance, and health-related quality of life""",Shani et al.,,,https://doi.org/10.1177/1359105320968142,campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,7-Day Celiac Disease Camp in Germany,Pre/Post Camp Surveys (Evaluation),165 Campers 14-22 years old
"""Therapeutic camps as respite care providers: Benefits for families of children with disabilities""",Shelton,,,,parents,(unspec.) disabilities; hearing impairment; autism spectrum disorder; ADHD / OCD; down syndrome,(ind.) social outcomes; (ind.) emotional outcomes,3-Day Therapeutic Camp in the US,Interviews (Phenomenological),9 Parents
"""Health-related quality of life improves in children and adolescents with inflammatory bowel disease after attending a camp sponsored by the Crohn's and Colitis Foundation of America""",Shepanski et al.,,,https://doi.org/10.1097/00054725-200502000-00010,campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day IBD Camp in the US,Pre/Post Camp Surveys (Evaluation),61 Campers 9-16 years old
"""Intervention of hope: Sustaining caregivers of children with FASD through therapeutic psychoeducational camps""",Shepard & O'Neill,,,https://doi.org/10.29173/cjfy16519,parents,fetal alcohol spectrum disorders,(ind.) social outcomes; (ind.) emotional outcomes,8-Day Therapeutic Psychoeducational Camp in Canada,Interviews (Phenomenological),18 Parents
"""Characteristics of children attending asthma camp in Nevada""",Shetty et al.,,,,parents; campers,asthma,(ind.) cognitive outcomes; (ind.) behavioral outcomes,Asthma Camps in the US,Camp Population (Description),"56 Campers 7-14 years old, 56 Parents"
"""The effectiveness of a peer support camp for siblings of children with cancer""",Sidhu et al.,,,https://doi.org/10.1002/pbc.20653,siblings,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,4-Day Sibling Cancer Camp in Australia,Pre/Post Camp Surveys (Evaluation),26 Siblings
"""Even if it's flawed it’s still beautiful': Life lessons learned by adolescents with neurological conditions at summer camp""",Simpson et al.,,,https://doi.org/10.1080/09687599.2021.1994372,campers,cognitive impairments,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,Medical Specialty Camp in Canada,"Photovoice, Interviews (Phenomenological)",13 Campers
"""IBD Camp Oasis: A look at participants' social emotional well-being and protective factors during camp and beyond""",Singh et al.,,,https://doi.org/10.1093/crocol/otad042,parents; campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day IBD Camp in the US,Pre/Post Camp Surveys (Evaluation),"1986 Campers 7-18 years old, 4025 Parents"
"""Effects of a diabetes sports summer camp on the levels of physical activity and dimensions of health-related quality of life in young patients with diabetes mellitus type 1: A randomized controlled trial""",Skoufa et al.,,,https://doi.org/10.3390/children10030456,campers,diabetes,(ind.) behavioral outcomes; (ind.) physiological outcomes,10-Day Diabetes Sports Camp in Greece,"Physical Activity, Pre/Post Camp Surveys (Randomized Control)","42 Campers, 42 Control Participants"
"""The effects of an interdependent group oriented contingency and performance feedback on the praise statements of pre-service teachers during a summer day-camp for children with disabilities""",Smith et al.,,,https://doi.org/10.1037/h0100969,camp staff,autism spectrum disorder; cerebral palsy; (unspec.) disabilities,(ind.) behavioral outcomes,5-Day Medical Specialty Day Camp in the US,Observations (Evaluation),6 Camp Staff
"""Measuring quality of life in adolescents with type 1 diabetes at a diabetes camp""",Smith & Moran,,,https://doi.org/,campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),30 Campers
"""A report on the positive response to an outdoor nature challenge of a snow camp for young liver transplant patients""",Soeda et al.,,,https://doi.org/10.1016/j.transproceed.2016.10.020,campers,transplant,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,Transplant Outdoor Snow Camp in Japan,Pre/Post Camp Surveys (Evaluation),7 Campers 10-17 years old
"""Glycemic control in diabetic children and adolescents after attending diabetic camp""",Soenggono et al.,,,https://doi.org/10.14238/pi51.5.2011.294-7,campers,diabetes,(ind.) physiological outcomes,2-Day Diabetes Camp in Indonesia,"Blood Glucose Levels, Pre/Post Camp Surveys (Evaluation)",28 Campers 7-18 years old
"""Effects of an asthma education camp program on quality of life and asthma control among Thai children with asthma: A quasi-experimental study""",Sommanus et al.,,,https://doi.org/10.3390/healthcare10081561,campers,asthma,(ind.) behavioral outcomes; (ind.) physiological outcomes,1-Day Asthma Camp in Thailand,"Health Measures, Pre/Post Camp Surveys (Quasi-Experimental)","56 Campers, 109 Control Participants"
"""Educating diabetes camp counselors with a human patient simulator: A pilot study""",Sullivan-Bolyai et al.,,,https://doi.org/10.1111/j.1744-6155.2011.00322.x,camp staff,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes,14-Day Diabetes Camps in the US,Pre/Post Camp Surveys (Randomized Control),"21, 15 control Camp Staff"
"""Low prevalence of complications in severe neutropenic children with cancer in the unprotected environment of an overnight camp""",Tabori et al.,,,https://doi.org/10.1002/pbc.20757,campers,cancer,(ind.) behavioral outcomes; (ind.) physiological outcomes,14-Day Cancer Camp in Canada,Medical Records (Evaluation),34 Campers 6-17 years old
"""Psychological evaluation of a residential children's burns camp programme: A ten-year evaluation""",Thomlinson et al.,,,https://doi.org/10.3390/ebj4030033,campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,Burn Camp in the US,Pre/Post Camp Surveys (Evaluation),400 Campers 6-14 years old
"""A therapeutic camp weekend for adolescents with craniofacial differences""",Tiemens et al.,,,,camp / programming; campers,craniofacial differences,camp/program description,Craniofacial Therapeutic Weekend Camp in Canada,Camp (Description),17 Campers
"""Evaluation of a therapeutic camp program for adolescents with a facial difference""",Tiemens et al.,,,https://doi.org/10.1300/J009v30n02_06,parents; campers,craniofacial differences,(ind.) social outcomes; (ind.) emotional outcomes,3-Day Craniofacial Therapeutic Weekend Camp in Canada,"Focus Groups, Post Camp Surveys (Evaluation)","4 Campers 14-18 years old, 3 Parents"
"""Physical activity levels of children with visual impairments during an adapted sports camp""",Tindall et al.,,,https://doi.org/10.1177/0264619616674334',campers,visual impairment,(ind.) behavioral outcomes,7-Day Adapted Sports Camp in Ireland,Physical Activity (Evaluation),18 Campers 9-19 years old
"""Adolescent health brief outcome effectiveness of therapeutic recreation camping program for adolescents living with cancer and diabetes""",Török et al.,,,https://doi.org/10.1016/j.jadohealth.2005.12.018,campers,cancer; diabetes,(ind.) emotional outcomes,7-Day Cancer and Diabetes Therapeutic Recreation Camp in Hungary,Pre/Post Camp Surveys (Evaluation),97 Campers
"""Psychological outcomes in children and early adolescents with type 1 diabetes following pediatric diabetes summer camp: A 3-month follow-up study""",Troncone et al.,,,https://doi.org/10.3389/fped.2021.650201,parents; campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,7-Day Diabetes Camp in Italy,"Blood Glucose Levels, Pre/Post Camp Surveys (Evaluation)","20 Campers 10-12 years old, 20 Parents"
"""The psychological impact of first burn camp in Nicaragua""",Tropez-Arceneaux et al.,,,https://doi.org/10.1097/BCR.0000000000000465,camp / programming; campers,burn,camp/program description,Burn Camp in Nicaragua,Pre/Post Camp Surveys (Evaluation),33 Campers 12-25 years old
"""Racial ethnic disparities in youth with type 1 diabetes participating in diabetes summer camps""",Valenzuela et al.,,,https://doi.org/10.2337/dc19-1502,camp / programming; campers,diabetes,camp/program description,Diabetes Camps in the US,Camper Population (Description),5256 Campers 4-18 years old
"""Adolescent cancer survivors' oncology camp experience""",Walker & Lippard,,,https://doi.org/10.55591/001c.27915,campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Cancer Camp in the US,"Observations, Interviws (Phenomenological)",16 Campers 11-19 years old
"""Therapeutic recreation camps: An effective intervention for children and young people with chronic illness?""",Walker & Pearman,,,https://doi.org/10.1136/adc.2008.145631,literature review,asthma; cancer; diabetes; respiratory conditions,literature review,Therapeutic Recreation Camps in the UK,Research Evaluation (Review),
"""Therapist and parent ratings of changes in adaptive social skills following a summer treatment camp for children with autism spectrum disorders: A preliminary study""",Walker et al.,,,https://doi.org/10.1007/s10566-010-9110-x,campers,autism spectrum disorder,(ind.) social outcomes; (ind.) behavioral outcomes,28-Day ASD Camp in the US,Pre/Post Camp Surveys (Evaluation),12 Campers 3-7 years old
"""Improved glycemic control in adolescents with type 1 diabetes mellitus who attend diabetes camp""",Wang et al.,,,https://doi.org/10.1111/j.1399-5448.2007.00285.x,parents; campers,diabetes,(ind.) behavioral outcomes; (ind.) physiological outcomes,20-Day Diabetes Camp in the US,"Blood Glucose Levels, Pre/Post Camp Surveys (Quasi-Experimental)","23 Campers 12-18 years old, 47 Control Participants, 82 Parents"
"""A comparison of adherence to antiretroviral therapy amongst adolescent patients of the Baylor International Pediatric AIDS Initiative Children's Centers of Excellence before and after attendance at recreational therapy camp""",Wanless et al.,,,https://doi.org/10.1080/17450128.2019.1626522,campers,HIV / AIDS,(ind.) behavioral outcomes,"7/14-Day Therapeutic Recreation Camps in Lesotho, Eswatini, Malawi, & Uganda",Health Management (Evaluation),445 Campers
"""Enriching the lives of children with acquired brain injury and their caregivers: Experiences from peer mentorship sports camps""",Wedege et al.,,,https://doi.org/10.3389/fresc.2024.1285742,parents; campers,acquired brain injury,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Sports Camp in Norway,"Observations, Interviews (Phenomenological)","9 Campers 7-16 years old, 10 Parents"
"""Diabetes camp matters: Assessing families' views of their diabetes camp experience""",Weissberg-Benchell & Rychlik,,,https://doi.org/10.1111/pedi.12499,parents; campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,Diabetes Camps in the US,Pre/Post Camp Surveys (Evaluation),"270 Campers, 413 Parents"
"""Diabetes camp still matters: Relationships with diabetes-specific distress, strengths, and self-care skills""",Weissberg-Benchell et al.,,,https://doi.org/10.1111/pedi.12836,parents; campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,Diabetes Camps in the US,Surveys (Evaluation),"1978 Campers, 2563 Parents"
"""Clinical profile, health-related quality of life, and asthma control in children attending US asthma camps""",Welch et al.,,,https://doi.org/10.1016/s1081-1206(10)60377-8,parents; campers,asthma,(ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,Asthma Camps in the US,Camper Population (Description),"782 Campers 6-16 years old, 1607 Parents"
"""Psychosocial impacts of a camping experience for children with cancer and their siblings""",Wellisch et al.,,,https://doi.org/10.1002/pon.922,siblings; campers,cancer,(ind.) emotional outcomes,7-Day Cancer & Sibling Camp in the US,Pre/Post Camp Surveys (Evaluation),"31 Campers 7-17 years old, 35 Siblings"
"""A therapeutic recreation camp for children with congenital heart disease: Examining impact on the psychosocial well-being of parents""",White et al.,,,https://doi.org/10.1007/s10826-016-0474-x,parents,heart disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Cardiac Therapeutic Recreation Camp in the US,Pre/Post Camp Interviews (Phenomenological),9 Parents
"""Student pharmacists' service-oriented learning at a camp for children with type 1 diabetes mellitus""",Whitley et al.,,,https://doi.org/10.1016/j.cptl.2019.04.010,medical staff,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7/14-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),21 Medical Staff
"""Cocurricular service-learning through a camp for athletes with visual impairments""",Wilson et al.,,,https://doi.org/10.1123/jtpe.2019-0109,camp staff,visual impairment,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Sports Camp in the US,"Observations, Journaling, Interviews (Phenomenological)",9 Camp Staff
"""Adolescent self-efficacy and resilience in participants attending a diabetes camp""",Winsett et al.,,,,campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,7-Day Diabetes Camp in the US,"Blood Glucose Levels, Pre/Post Camp Surveys (Description)",81 Campers 10-16 years old
"""Pilot study evaluating physical activity and fatigue in adolescent oncology patients and survivors during summer camp""",Withycombe et al.,,,https://doi.org/10.1089/jayao.2017.0074,campers,cancer,(ind.) behavioral outcomes,6-Day Cancer Camp in the US,"Physical Activity, Pre/Post Camp Surveys (Evaluation)",22 Campers 13-17 years old
"""An evaluation of psychosocial outcomes for children and adolescents attending a summer camp for youth with chronic illness""",Woods et al,,,https://doi.org/10.1080/02739615.2013.753822,campers,(unspec.) serious illnesses; cancer; kidney disease,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,7-Day Medical Specialty Camp in the US,Pre/Post Camp Surveys (Evaluation),102 Campers 8-19 years old
"""Positive youth development for youth with disabilities in a therapeutic camp setting""",Wozencroft et al.,,,https://doi.org/10.5195/jyd.2019.634,campers,(unspec.) disabilities; cerebral palsy; autism spectrum disorder; down syndrome,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Therapeutic Camp in the US,Interviews (Phenomenological),12 Campers 18-21 years old
"""A multisite evaluation of summer camps for children with cancer and their siblings""",Wu et al.,,,https://doi.org/10.1080/07347332.2016.1217963,siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,Cancer & Sibling Camps in the US,Post Camp Surveys (Evaluation),"1230 Campers 6-18 years old, 884 Siblings"
"""Assessing experiences of children who attended a camp for children with cancer and their siblings: A preliminary study""",Wu et al.,,,https://doi.org/10.1007/s10566-010-9123-5,parents; siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,1-Day Cancer & Sibling Camp in the US,Pre/Post Camp Surveys (Evaluation),"56 Campers 5-18 years old, 73 Siblings, 87 Parents"
"""Initial examination of a new questionnaire assessing perceived social support in summer camp and home environments for children with cancer and their siblings""",Wu et al.,,,https://doi.org/10.1080/02739615.2013.753817,siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,Cancer Camps in the US,Questionnaire (Evaluation),"65 Campers 8-18 years old, 85 Siblings"
"""An investigation into the psychosocial impact of therapeutic recreation summer camp for youth with serious illness and disability""",Yang et al.,,,https://doi.org/10.1177/13591045211028539,campers,(unspec.) serious illnesses; gastrointestinal; cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,10-Day Therapeutic Recreation Camp in the UK,Pre/Post Camp Surveys (Evaluation),60 Campers
