date,authors,title,participant_type,medical_cat,outcomes_cat,doi_link,camp_type,method,participant_details,finding1,finding2,finding3,finding4,finding5
2019,Nagl-Cupal & Prajo,"""It is something special: How children and their parents experience a camp for young people who care for a parent with a severe physical illness""",parents; campers,grief / caregiving,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1016/j.childyouth.2019.104560,14-Day Young People Caring for Parent Camp in Austria,Interviews (Phenomenological),"11 Campers 10-14 years old, 8 Parents",,,,,
2018,Narcisse et al.,"""Summer camps for children with sickle cell disease""",literature review,sickle cell disease,literature review,https://doi.org/10.31486/toj.18.0045,Sickle Cell Disease Camps in the US,Systematic (Review),,,,,,
2020,Navas‐López et al.,"""The effect of the Inflammatory Bowel Disease classroom in nature on the quality of life of patients with Inflammatory Bowel Disease""",campers,gastrointestinal,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1097/MPG.0000000000002746,3-Day IBD Classroom in Nature Camp in Spain,Pre/Post Camp Surveys (Evaluation),13 Campers,,,,,
2022,Neill et al.,"""The role of burn camp in the recovery of young people from burn injury: A qualitative study using long-term follow-up interviews with parents and participants""",parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.burns.2021.09.020,Burn Camp in Australia,Interviews (Evaluation),"8 Campers, 15 Parents",,,,,
2006,Nesvold et al.,"""Assessing the value of children's asthma camps""",camp / programming; camp staff,asthma,camp/program description,https://doi.org/10.1080/02770900600622794,Asthma Camps in the US,"Interviews, Surveys (Evaluation)",26 | 3 | 75 Camp Staff,,,,,
2019,Neville et al.,"""""A place to call our own"": The impact of camp experiences on the psychosocial wellbeing of children and youth affected by cancer - A narrative review""",literature review,cancer,literature review,https://doi.org/10/gpsmtz,Cancer Camps Globally,Narrative (Review),,,,,,
2009,Nicholas et aI.,"""Evaluating group work within a summer camp intervention for children and adolescents with asthma""",campers,asthma,(ind.) emotional outcomes,https://doi.org/10.1080/01609510802527425,7-Day Asthma Camp in Canada,"Interviews, Pre/Post Camp Surveys (Evaluation)",22 Campers 7-15 years old,,,,,
2016,Nicholas et al.,"""Evaluation of a family camp intervention for children with a heart transplant and their families""",medical staff; parents; siblings; campers,transplant,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1080/00981389.2016.1218402,3-Day Family Heart Transplant Camp in Canada,Pre/Post Camp Surveys (Evaluation),"17 Campers, 5 Siblings, 19 Parents, 13 Medical Staff",,,,,
2017,Nicholl et al.,"""Diabetes camp counselors: An exploration of counselor characteristics and quality of life outcomes""",camp staff,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10.1177/0145721717717246,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),52 Camp Staff,,,,,
2013,Odar et al.,"""Relationsip between camp attendance and self-perceptions in children with chronic health conditions: A meta-analysis""",literature review,asthma; diabetes; cancer,literature review,https://doi.org/10.1093/jpepsy/jss176,Medical Specialty Camps Globally,Systematic (Review),,,,,,
2018,Oden et al.,"""Effects of residential summer camp on body mass index and body composition in type 1 diabetes""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1111/pedi.12649,19-Day Diabetes Camp in the US,"Blood Glucose Levels, Health Measures (Evaluation)",586 Campers 5-19 years old,,,,,
2021,Ohanian et al.,"""Stress and coping in youth with spina bifida: A brief longitudinal study in a summer camp setting""",parents; campers,spina bifida,(ind.) emotional outcomes,https://doi.org/10.3389/fpsyg.2021.682169,7-Day Spina Bifida Camp in the US,Pre/Post Camp Surveys (Evaluation),"76 Campers 7-13 years old, 46 Parents",,,,,
2010,O'Mahar et al.,"""A camp-based intervention targeting independence among individuals with spina bifida""",campers,spina bifida,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1093/jpepsy/jsp125,7-Day Spina Bifida Camp in the US,Pre/Post Camp Surveys (Evaluation),50 Campers 7-12 years old,,,,,
2005,Öneş et al.,"""The first camps in Turkey for asthmatic children: Six years' experience""",medical staff; campers,asthma,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,,Asthma Camps in Turkey,"Health Measures, Pre/Post Camp Surveys (Evaluation)","291 Campers 7-16 years old, 156 Medical Staff",,,,,
2020,Ortiz La Banca et al.,"""A fun way to learn about diabetes: Using therapeutic play in a Brazilian camp""",camp staff; campers,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.pedn.2020.02.002,6-Day Diabetes Camp in Brazil,Recorded Therapeutic Play (Phenomenological),"19 Campers 9-14 years old, 1 Camp Staff",,,,,
2005,Packman et al.,"""Siblings of pediatric cancer patients: The quantitative and qualitative nature of quality of life""",parents; siblings,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1300/j077v23n01_06,7-Day Sibling Cancer Camp in the US,"Interviews, Pre/Post Camp Surveys (Evaluation)","77 Siblings, 74 Parents",,,,,
2008,Packman et al.,"""Projective drawings as measures of psychosocial functioning in siblings of pediatric cancer patients from the Camp Okizu study""",parents; siblings,cancer,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1177/1043454207311915,7-Day Sibling Cancer Camp in the US,Pre/Post Camp Projective Drawings (Evaluation),"77 Siblings, 77 Parents",,,,,
2021,Papp et al.,"""Health acceptance through camp: Qualitative data from a Central-European therapeutic recreational based camp for seriously ill children""",campers,(unspec.) serious illnesses; cancer; blood disorders; diabetes; juvenile idiopathic arthritis,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.5708/EJMH.16.2021.2.6,7-Day Therapeutic Recreation Camp in Hungary,Pre/Post Camp Surveys (Phenomenological),60 Alumni Campers 18-25 years old,,,,,
2023,Papp et al.,"""Acquiring life skills at therapeutic recreational based camp among Hungarian youth""",campers,(unspec.) serious illnesses; cancer; blood disorders; diabetes; juvenile idiopathic arthritis,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.childyouth.2023.106999,7-Day Therapeutic Recreation Camp in Hungary,Pre/Post Camp Surveys (Phenomenological),60 Alumni Campers 18-25 years old,,,,,
2017,Park et al.,"""Diabetes camp as continuing education for diabetes self-management in middle-aged and elderly people with type 2 diabetes mellitus""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.4093/dmj.2017.41.2.99,Diabetes Camp in South Korea,Blood Glucose Levels (Evaluation),"57 Campers 50-86 years old, 93 Control Participants",,,,,
2023,Pathmalingam et al.,"""Anything but simple: The disclosure practices of children with cancer in residential camp and non-camp settings""",campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1080/02739615.2022.2060831,7-Day Cancer Camps in Canada,Interviews (Phenomenological),21 Campers 10-17 years old,,,,,
2021,Patterson et al.,"""The development and process evaluation of PEER: A camp-based programme for adolescents impacted by cancer""",camp staff; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10.1007/s10826-021-02061-8,4-Day Cancer Camp in Australia,Pre/Post Camp Surveys (Evaluation),"102 Campers 11-18 years old, 51 Camp Staff",,,,,
2021,Paul Yan et al.,"""Impact of a residential summer camp experience on children with sickle cell disease""",campers,sickle cell disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,https://doi.org/10.23750/abm.v92i6.12009,7-Day Sickle Cell Disease Camp in Canada,Post Camp Surveys (Evaluation),7 Campers 8-12 years old,,,,,
2010,Peipert et al.,"""Changes in metabolic control of Phenylketonuria in children attending a summer camp pre- and postassessment of a nutritional intervention""",campers,metabolic diseases,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1177/1941406410364544,5-Day Phenylketonuria Camp in the US,Health Measures (Evaluation),18 Campers 7-15 years old,,,,,
2014,Plevinsky et al.,"""Exploring health-related quality of life and social functioning in adolescents with inflammatory bowel diseases after attending camp oasis and participating in a Facebook group""",campers,gastrointestinal,(ind.) social outcomes; (ind.) physiological outcomes,https://doi.org/10.1097/MIB.0000000000000120,7-Day IBD Camp in the US,Pre/Post Camp Surveys (Evaluation),21 Campers 14-17 years old,,,,,
2022,Price et al.,"""The effect of an overnight summer camp on the quality of life for individuals who require ventilatory support""",campers,respiratory conditions,(ind.) social outcomes; (ind.) physiological outcomes,https://doi.org/10.1097/pep.0000000000000911,7-Day Medical Specialty Camp in the US,Surveys (Evaluation),11 Campers 13-30 years old,,,,,
2013,Provident & Colmer,"""Muscular dystrophy summer camp: A case study of a non-traditional level I fieldwork using a collaborative supervision model""",medical staff,muscular dystrophy,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.3233/wor-121510,7-Day Muscular Dystrophy Camp in the US,"Document Analysis, Pre/Post Camp Surveys (Evaluation)",37 Medical Staff,,,,,
2010,Pulgaron et al.,"""A problem-solving intervention for children with persistent asthma: A pilot of a randomized trial at a pediatric summer camp""",parents; campers,asthma,(ind.) cognitive outcomes,https://doi.org/10.1080/02770903.2010.514633,7-Day Asthma Camp in the US,Pre/Post Camp Surveys (Evaluation),"20 Campers 7-14 years old, 21 Control Participants, 50 Parents",,,,,
2014,Quinn et al.,"""The role of program consistency in a summer therapeutic camp for students with autism spectrum disorder""",campers,autism spectrum disorder,(ind.) behavioral outcomes,https://doi.org/10.5539/jel.v3n3p95,7-Day ASD Therapeutic Camp in the US,Behavior Observations (Evaluation),3 Campers 8-8 years old,,,,,
2017,Raber et al.,"""Healthy cooking classes at a children's cancer hospital and patient/survivor summer camps: Initial reactions and feasibility""",camp / programming; parents; campers,cancer,camp/program description,https://doi.org/10.1017/S136898001700060X,Cancer Camp in the US,"Observations, Surveys (Evaluation)","189 Campers, 13 Parents",,,,,
2019,Rea et al.,"""A systematic review of therapeutic recreation camp impact on families of children with chronic health conditions""",literature review,,literature review,https://doi.org/10/gtts77,Medical Specialty Camps Globally,Systematic (Review),,,,,,
2008,Rhee et al.,"""Pearls and pitfalls of community-based group interventions for adolescents: Lessons learned from an adolescent asthma camp study""",framework / practice; campers,asthma,framework / practice,https://doi.org/10.1080/01460860802272888,Asthma Camp in the US,Experts' Insights (Recommendations),n/a Campers,,,,,
2012,Rhee et al.,"""Evaluation of a peer-led asthma self-management program and benefits of the program for adolescent peer leaders""",campers,asthma,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.4187/respcare.01488,Asthma Day Camp in the US,Pre/Post Camp Surveys (Evaluation),14 Campers 16-20 years old,,,,,
2017,Rice et al.,"""Summer camp program for children with obsessive compulsive disorder: Description and preliminary observations""",campers,ADHD / OCD,(ind.) emotional outcomes,https://doi.org/10.1016/j.cbpra.2016.03.006,7-Day OCD Camp in the US,Post Camp Surveys (Evaluation),9 Campers 9-12 years old,,,,,
2017,Richardson et al.,"""Applying a positive youth development perspective to observation of bereavement camps for children and adolescents""",,grief / caregiving,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1080/15524256.2017.1346544,3-Day Bereavement Camps in the US,Program Observations (Evaluation),,,,,,
2012,Rimmer et al.,"""Burn-injured adolescents report gaining multiple developmental benefits and improved life skills as a result of burn camp attendance""",campers,burn,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1097/BCR.0b013e318242ef11,7-Day Burn Camp in the US,Surveys (Evaluation),110 Campers 11-18 years old,,,,,
2007,Rimmer et al,"""Impact of a pediatric residential burn camp experience on burn survivors' perceptions of self and attitudes regarding the camp community""",campers,burn,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1097/BCR.0B013E318031A0F4,7-Day Burn Camp in the US,Pre/Post Camp Surveys (Quasi-Experimental),"218 Campers - years old, 83 Control Participants",,,,,
2008,Ruzic et al.,"""High volume-low intensity exercise camp and glycemic control in diabetic children""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1111/j.1440-1754.2007.01213.x,15-Day Diabetes Camp in Croatia,Blood Glucose Levels (Evaluation),20 Campers 9-16 years old,,,,,
2022,Saez et al.,"""Therapeutic recreation camps for youth with childhood-onset systemic lupus erythematosus: Perceived psychosocial benefits""",camp staff; parents; campers,lupus erythematosus,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1186/s12969-022-00702-w,7-Day Lupus Therapeutic Recreation Camp in the US,Interviews (Phenomenological),"9 Campers 16-24 years old, 3 Parents, 1 Camp Staff",,,,,
2014,Salazar & Heyman,"""Benefits of attending a summer camp for children with inflammatory bowel disease""",campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1097/MPG.0000000000000359,7-Day IBD Camp in the US,"Observations, Camp Attendance, Interviews (Phenomenological)","6 Campers 8-17 years old, 19 Control Participants",,,,,
2022,Samuels et al.,"""A qualitative investigation of the impact that therapeutic recreational camps have on the psychological wellbeing of siblings of individuals with health conditions""",siblings; campers,(unspec.) health conditions,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1111/cch.12926,4/5-Day Sibling Therapeutic Recreation Camp in the UK,Interviews (Phenomenological),"8 Campers 18-19 years old, 8 Siblings",,,,,
2021,Santaella et al.,"""A descriptive study of United States bleeding disorders camps""",camp / programming; camp staff; medical staff,blood disorders,camp/program description,https://doi.org/10.17225/jhp00171,Bleeding Disorder Camps in the US,Surveys (Description),"20 Camp Staff, 101 Medical Staff",,,,,
2005,Santiprabhob et al.,"""Improved glycemic control among Thai children and young adults with type 1 diabetes participating in the diabetes camp""",campers,diabetes,(ind.) physiological outcomes,,5-Day Diabetes Camp in Thailand,Blood Glucose Levels (Evaluation),50 Campers 8-31 years old,,,,,
2008,Santiprabhob et al.,"""Glycemic control and the psychosocial benefits gained by patients with type 1 diabetes mellitus attending the diabetes camp""",campers,diabetes,(ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10.1016/j.pec.2008.05.023,5-Day Diabetes Camp in Thailand,"Blood Glucose Levels, Pre/Post Camp Surveys (Evaluation)",60 Campers 10-46 years old,,,,,
2012,Santiprabhob et al.,"""Glycemic control, quality of life and self-care behavior among adolescents with type 1 diabetes who attended a diabetes camp""",campers,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,,5-Day Diabetes Camp in Thailand,"Blood Glucose Levels, Pre/Post Camp Surveys (Evaluation)",27 Campers,,,,,
2023,Saquib et al.,"""Pediatric burn care: How burn camps survived and thrived during the Coronavirus pandemic""",camp / programming; camp staff,burn,camp/program description,https://doi.org/10.1093/jbcr/irac035,Burn Camps in the US,Camps (Description),21 Camp Staff,,,,,
2013,Sattoe et al.,"""Effective peer-to-peer support for young people with end-stage renal disease: A mixed methods evaluation of Camp COOL""",camp staff; medical staff; campers,renal disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1186/1471-2369-14-279,7-Day Renal Disease Camp in Netherlands,"Interviews, Pre/Post Camp Surveys (Evaluation)","72 Campers 16-18 years old, 4 Camp Staff, 3 Medical Staff",,,,,
2018,Sendak et al.,"""Positive youth development at camps for youth with chronic illness: A systematic review of the literature""",literature review,(unspec.) serious illnesses,literature review,https://doi.org/10.5195/jyd.2018.551,Medical Specialty Camps Globally,Systematic (Review),,,,,,
2022,Shani et al.,"""The potential benefits of camps for children and adolescents with celiac disease on social support, illness acceptance, and health-related quality of life""",campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1177/1359105320968142,7-Day Celiac Disease Camp in Germany,Pre/Post Camp Surveys (Evaluation),165 Campers 14-22 years old,,,,,
2006,Shelton,"""Therapeutic camps as respite care providers: Benefits for families of children with disabilities""",parents,(unspec.) disabilities; hearing impairment; autism spectrum disorder; ADHD / OCD; down syndrome,(ind.) social outcomes; (ind.) emotional outcomes,,3-Day Therapeutic Camp in the US,Interviews (Phenomenological),9 Parents,,,,,
2005,Shepanski et al.,"""Health-related quality of life improves in children and adolescents with inflammatory bowel disease after attending a camp sponsored by the Crohn's and Colitis Foundation of America""",campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1097/00054725-200502000-00010,7-Day IBD Camp in the US,Pre/Post Camp Surveys (Evaluation),61 Campers 9-16 years old,,,,,
2012,Shepard & O'Neill,"""Intervention of hope: Sustaining caregivers of children with FASD through therapeutic psychoeducational camps""",parents,fetal alcohol spectrum disorders,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.29173/cjfy16519,8-Day Therapeutic Psychoeducational Camp in Canada,Interviews (Phenomenological),18 Parents,,,,,
2011,Shetty et al.,"""Characteristics of children attending asthma camp in Nevada""",parents; campers,asthma,(ind.) cognitive outcomes; (ind.) behavioral outcomes,,Asthma Camps in the US,Camp Population (Description),"56 Campers 7-14 years old, 56 Parents",,,,,
2006,Sidhu et al.,"""The effectiveness of a peer support camp for siblings of children with cancer""",siblings,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1002/pbc.20653,4-Day Sibling Cancer Camp in Australia,Pre/Post Camp Surveys (Evaluation),26 Siblings,,,,,
2020,Simpson et al.,"""Even if it's flawed it’s still beautiful': Life lessons learned by adolescents with neurological conditions at summer camp""",campers,cognitive impairments,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1080/09687599.2021.1994372,Medical Specialty Camp in Canada,"Photovoice, Interviews (Phenomenological)",13 Campers,,,,,
2023,Singh et al.,"""IBD Camp Oasis: A look at participants' social emotional well-being and protective factors during camp and beyond""",parents; campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1093/crocol/otad042,7-Day IBD Camp in the US,Pre/Post Camp Surveys (Evaluation),"1986 Campers 7-18 years old, 4025 Parents",,,,,
2023,Skoufa et al.,"""Effects of a diabetes sports summer camp on the levels of physical activity and dimensions of health-related quality of life in young patients with diabetes mellitus type 1: A randomized controlled trial""",campers,diabetes,(ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.3390/children10030456,10-Day Diabetes Sports Camp in Greece,"Physical Activity, Pre/Post Camp Surveys (Randomized Control)","42 Campers, 42 Control Participants",,,,,
2013,Smith et al.,"""The effects of an interdependent group oriented contingency and performance feedback on the praise statements of pre-service teachers during a summer day-camp for children with disabilities""",camp staff,autism spectrum disorder; cerebral palsy; (unspec.) disabilities,(ind.) behavioral outcomes,https://doi.org/10.1037/h0100969,5-Day Medical Specialty Day Camp in the US,Observations (Evaluation),6 Camp Staff,,,,,
2020,Smith & Moran,"""Measuring quality of life in adolescents with type 1 diabetes at a diabetes camp""",campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),30 Campers,,,,,
2017,Soeda et al.,"""A report on the positive response to an outdoor nature challenge of a snow camp for young liver transplant patients""",campers,transplant,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1016/j.transproceed.2016.10.020,Transplant Outdoor Snow Camp in Japan,Pre/Post Camp Surveys (Evaluation),7 Campers 10-17 years old,,,,,
2011,Soenggono et al.,"""Glycemic control in diabetic children and adolescents after attending diabetic camp""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.14238/pi51.5.2011.294-7,2-Day Diabetes Camp in Indonesia,"Blood Glucose Levels, Pre/Post Camp Surveys (Evaluation)",28 Campers 7-18 years old,,,,,
2022,Sommanus et al.,"""Effects of an asthma education camp program on quality of life and asthma control among Thai children with asthma: A quasi-experimental study""",campers,asthma,(ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.3390/healthcare10081561,1-Day Asthma Camp in Thailand,"Health Measures, Pre/Post Camp Surveys (Quasi-Experimental)","56 Campers, 109 Control Participants",,,,,
2012,Sullivan-Bolyai et al.,"""Educating diabetes camp counselors with a human patient simulator: A pilot study""",camp staff,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1111/j.1744-6155.2011.00322.x,14-Day Diabetes Camps in the US,Pre/Post Camp Surveys (Randomized Control),"21, 15 control Camp Staff",,,,,
2007,Tabori et al.,"""Low prevalence of complications in severe neutropenic children with cancer in the unprotected environment of an overnight camp""",campers,cancer,(ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1002/pbc.20757,14-Day Cancer Camp in Canada,Medical Records (Evaluation),34 Campers 6-17 years old,,,,,
2023,Thomlinson et al.,"""Psychological evaluation of a residential children's burns camp programme: A ten-year evaluation""",campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.3390/ebj4030033,Burn Camp in the US,Pre/Post Camp Surveys (Evaluation),400 Campers 6-14 years old,,,,,
2006,Tiemens et al.,"""A therapeutic camp weekend for adolescents with craniofacial differences""",camp / programming; campers,craniofacial differences,camp/program description,,Craniofacial Therapeutic Weekend Camp in Canada,Camp (Description),17 Campers,,,,,
2007,Tiemens et al.,"""Evaluation of a therapeutic camp program for adolescents with a facial difference""",parents; campers,craniofacial differences,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1300/J009v30n02_06,3-Day Craniofacial Therapeutic Weekend Camp in Canada,"Focus Groups, Post Camp Surveys (Evaluation)","4 Campers 14-18 years old, 3 Parents",,,,,
2017,Tindall et al.,"""Physical activity levels of children with visual impairments during an adapted sports camp""",campers,visual impairment,(ind.) behavioral outcomes,https://doi.org/10.1177/0264619616674334',7-Day Adapted Sports Camp in Ireland,Physical Activity (Evaluation),18 Campers 9-19 years old,,,,,
2006,Török et al.,"""Adolescent health brief outcome effectiveness of therapeutic recreation camping program for adolescents living with cancer and diabetes""",campers,cancer; diabetes,(ind.) emotional outcomes,https://doi.org/10.1016/j.jadohealth.2005.12.018,7-Day Cancer and Diabetes Therapeutic Recreation Camp in Hungary,Pre/Post Camp Surveys (Evaluation),97 Campers,,,,,
2021,Troncone et al.,"""Psychological outcomes in children and early adolescents with type 1 diabetes following pediatric diabetes summer camp: A 3-month follow-up study""",parents; campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10.3389/fped.2021.650201,7-Day Diabetes Camp in Italy,"Blood Glucose Levels, Pre/Post Camp Surveys (Evaluation)","20 Campers 10-12 years old, 20 Parents",,,,,
2017,Tropez-Arceneaux et al.,"""The psychological impact of first burn camp in Nicaragua""",camp / programming; campers,burn,camp/program description,https://doi.org/10.1097/BCR.0000000000000465,Burn Camp in Nicaragua,Pre/Post Camp Surveys (Evaluation),33 Campers 12-25 years old,,,,,
2020,Valenzuela et al.,"""Racial ethnic disparities in youth with type 1 diabetes participating in diabetes summer camps""",camp / programming; campers,diabetes,camp/program description,https://doi.org/10.2337/dc19-1502,Diabetes Camps in the US,Camper Population (Description),5256 Campers 4-18 years old,,,,,
2021,Walker & Lippard,"""Adolescent cancer survivors' oncology camp experience""",campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.55591/001c.27915,7-Day Cancer Camp in the US,"Observations, Interviws (Phenomenological)",16 Campers 11-19 years old,,,,,
2009,Walker & Pearman,"""Therapeutic recreation camps: An effective intervention for children and young people with chronic illness?""",literature review,asthma; cancer; diabetes; respiratory conditions,literature review,https://doi.org/10.1136/adc.2008.145631,Therapeutic Recreation Camps in the UK,Research Evaluation (Review),,,,,,
2010,Walker et al.,"""Therapist and parent ratings of changes in adaptive social skills following a summer treatment camp for children with autism spectrum disorders: A preliminary study""",campers,autism spectrum disorder,(ind.) social outcomes; (ind.) behavioral outcomes,https://doi.org/10.1007/s10566-010-9110-x,28-Day ASD Camp in the US,Pre/Post Camp Surveys (Evaluation),12 Campers 3-7 years old,,,,,
2008,Wang et al.,"""Improved glycemic control in adolescents with type 1 diabetes mellitus who attend diabetes camp""",parents; campers,diabetes,(ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1111/j.1399-5448.2007.00285.x,20-Day Diabetes Camp in the US,"Blood Glucose Levels, Pre/Post Camp Surveys (Quasi-Experimental)","23 Campers 12-18 years old, 47 Control Participants, 82 Parents",,,,,
2019,Wanless et al.,"""A comparison of adherence to antiretroviral therapy amongst adolescent patients of the Baylor International Pediatric AIDS Initiative Children's Centers of Excellence before and after attendance at recreational therapy camp""",campers,HIV / AIDS,(ind.) behavioral outcomes,https://doi.org/10.1080/17450128.2019.1626522,"7/14-Day Therapeutic Recreation Camps in Lesotho, Eswatini, Malawi, & Uganda",Health Management (Evaluation),445 Campers,,,,,
2024,Wedege et al.,"""Enriching the lives of children with acquired brain injury and their caregivers: Experiences from peer mentorship sports camps""",parents; campers,acquired brain injury,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.3389/fresc.2024.1285742,7-Day Sports Camp in Norway,"Observations, Interviews (Phenomenological)","9 Campers 7-16 years old, 10 Parents",,,,,
2017,Weissberg-Benchell & Rychlik,"""Diabetes camp matters: Assessing families' views of their diabetes camp experience""",parents; campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1111/pedi.12499,Diabetes Camps in the US,Pre/Post Camp Surveys (Evaluation),"270 Campers, 413 Parents",,,,,
2019,Weissberg-Benchell et al.,"""Diabetes camp still matters: Relationships with diabetes-specific distress, strengths, and self-care skills""",parents; campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1111/pedi.12836,Diabetes Camps in the US,Surveys (Evaluation),"1978 Campers, 2563 Parents",,,,,
2007,Welch et al.,"""Clinical profile, health-related quality of life, and asthma control in children attending US asthma camps""",parents; campers,asthma,(ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1016/s1081-1206(10)60377-8,Asthma Camps in the US,Camper Population (Description),"782 Campers 6-16 years old, 1607 Parents",,,,,
2006,Wellisch et al.,"""Psychosocial impacts of a camping experience for children with cancer and their siblings""",siblings; campers,cancer,(ind.) emotional outcomes,https://doi.org/10.1002/pon.922,7-Day Cancer & Sibling Camp in the US,Pre/Post Camp Surveys (Evaluation),"31 Campers 7-17 years old, 35 Siblings",,,,,
2016,White et al.,"""A therapeutic recreation camp for children with congenital heart disease: Examining impact on the psychosocial well-being of parents""",parents,heart disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1007/s10826-016-0474-x,7-Day Cardiac Therapeutic Recreation Camp in the US,Pre/Post Camp Interviews (Phenomenological),9 Parents,,,,,
2019,Whitley et al.,"""Student pharmacists' service-oriented learning at a camp for children with type 1 diabetes mellitus""",medical staff,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.cptl.2019.04.010,7/14-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),21 Medical Staff,,,,,
